,id,permalink,username,text,date,vaccino,location
1176,1376879636152520706,https://twitter.com/Maggiedeephoto/status/1376879636152520706,Maggiedeephoto,"""Canadian panel recommends provinces pause AstraZeneca vaccinations for those under 55""

but...it's okay for those over 55?. What kind of miracle drug is this, it can determine age now. Who are these people making these decisions??? We are living in hell.",2021-03-30,AstraZeneca,America
1177,1376879561560981504,https://twitter.com/NancyMc22665277/status/1376879561560981504,NancyMc22665277,A rare clotting disorder may cloud the world’s hopes for AstraZeneca’s COVID-19 vaccine https://t.co/qhvsy457kh,2021-03-30,AstraZeneca,America
1178,1376879515490643976,https://twitter.com/howudish/status/1376879515490643976,howudish,Coronavirus latest: Berlin halts use of AstraZeneca for under 60s https://t.co/6iPGx6Lg19,2021-03-30,AstraZeneca,America
1179,1376879514962157570,https://twitter.com/RunnymedeCap/status/1376879514962157570,RunnymedeCap,Coronavirus latest: Berlin halts use of AstraZeneca for under 60s https://t.co/MH3wSFEGqA,2021-03-30,AstraZeneca,America
1180,1376879472440438787,https://twitter.com/TonyLeaToronto/status/1376879472440438787,TonyLeaToronto,"#vaccine #AstraZeneca #Trials #COVID19 
Excellent video shared from a friend with pharmaceutical credentials. about why you cannot compare trial results between different studies; WHY efficacy rates are not a fair judgement of the different contenders.

https://t.co/yy8WlNL3AO",2021-03-30,AstraZeneca,America
1181,1376879180953096194,https://twitter.com/berthagarcia5/status/1376879180953096194,berthagarcia5,And they are using Astra Zeneca pretty well on everyone https://t.co/XQK8CQhAVr,2021-03-30,AstraZeneca,America
1182,1376879149466390529,https://twitter.com/peggy_blair/status/1376879149466390529,peggy_blair,"So here's my concern about Astrazeneca: at first, we were told it should not be given to people between the age of 60 and 64. Now we're told it should not be given to people under the age of 55. Until this range stops shifting, I'm not comfortable taking it.",2021-03-30,AstraZeneca,America
1183,1376879140117303299,https://twitter.com/OrlandoSanitzng/status/1376879140117303299,OrlandoSanitzng,German state suspends AstraZeneca vaccine use for under-60s  #Orlando #sanitizing #disinfecting https://t.co/LmDR6yZFql https://t.co/UqYU4hogNS,2021-03-30,AstraZeneca,America
1184,1376879103467343875,https://twitter.com/BrookeChaplain/status/1376879103467343875,BrookeChaplain,BREAKING: Berlin suspending AstraZeneca vaccine use again. This is for people under 60. @KOLDNews,2021-03-30,AstraZeneca,America
1185,1376878717289512964,https://twitter.com/JB_Holdings/status/1376878717289512964,JB_Holdings,GERMAN GOVERNMENT TO TALK WITH FEDERAL STATES ON USE OF ASTRAZENECA VACCINE AT 1800 CET - HEALTH MINISTRY,2021-03-30,AstraZeneca,America
1186,1376878631931248641,https://twitter.com/clickondetroit/status/1376878631931248641,clickondetroit,German state suspends AstraZeneca vaccine use for under-60s https://t.co/yyEQAJNQbr,2021-03-30,AstraZeneca,America
1187,1376878616647233544,https://twitter.com/S_Hudson9270/status/1376878616647233544,S_Hudson9270,Canada suspends use of AstraZeneca COVID-19 vaccine for people under 55 #SmartNews  https://t.co/LegBagFE5q,2021-03-30,AstraZeneca,America
1188,1376878563589242880,https://twitter.com/NewsNationNow/status/1376878563589242880,NewsNationNow,The German state of Berlin is again suspending the use of AstraZeneca’s coronavirus vaccine for people under 60 due to reports of blood clots. https://t.co/CNgPTVgHPH,2021-03-30,AstraZeneca,America
1189,1376878325352722437,https://twitter.com/TurboKitty/status/1376878325352722437,TurboKitty,AstraZeneca vaccine - was it really worth it? - BBC News https://t.co/YSvZF8DhFO,2021-03-30,AstraZeneca,America
1190,1376878261242843143,https://twitter.com/VeilletteAndre/status/1376878261242843143,VeilletteAndre,The AstraZeneca Vaccine Blood-Clot Issue Won't Go Away - The Atlantic https://t.co/4djUcRxCXi,2021-03-30,AstraZeneca,America
1191,1376878157748396035,https://twitter.com/AM900CHML/status/1376878157748396035,AM900CHML,"On The Bill Kelly Show:
9:05 Dr. @bradwouters on the pause of #AstraZeneca
9:15 @SherOnHealth on @MLHealthUnit moving to #RedZone
9:35 #DavidPhilpott on investing in #earlychildhood
10:05 @ChrisBloore VP @TIAOtweets, tourism &amp; hospitality recovery #onpoli
https://t.co/pL3ZUTRzgm",2021-03-30,AstraZeneca,America
1192,1376878015460872196,https://twitter.com/NickDeGroot1/status/1376878015460872196,NickDeGroot1,Well written analysis.The AstraZeneca Vaccine Blood-Clot Issue Won't Go Away - The Atlantic https://t.co/7g7pHz4I0n,2021-03-30,AstraZeneca,America
1193,1376877751567671305,https://twitter.com/duhgurlz/status/1376877751567671305,duhgurlz,"🚨 Ominous Warning 🚨

311 cases of a #bloodclot in rhe brain linked to #AstraZeneca vaccine.

#Berlin halts AstraZeneca #vaccines for under 60s.

https://t.co/XCJA4fonRb",2021-03-30,AstraZeneca,America
1194,1376877731531526144,https://twitter.com/JamieBabsLife/status/1376877731531526144,JamieBabsLife,Canada suspends use of AstraZeneca COVID-19 vaccine for people under 55 #SmartNews  https://t.co/KvfJyJRxqk,2021-03-30,AstraZeneca,America
1195,1376877313321750535,https://twitter.com/SGJackson/status/1376877313321750535,SGJackson,AstraZeneca vaccine renamed 'Vaxzevria' - (to try to cover up all the blood clotting!) 😡💉☠️ https://t.co/ea7J22ga4D,2021-03-30,AstraZeneca,America
1196,1376877223051984896,https://twitter.com/AndyMcDandyCDN/status/1376877223051984896,AndyMcDandyCDN,👍 on @YouTube: Canada pauses use of AstraZeneca vaccine in people under 55 https://t.co/XLBjp3UEfH,2021-03-30,AstraZeneca,America
1197,1376877209672167424,https://twitter.com/embeegle/status/1376877209672167424,embeegle,"OK, the vaccine is safe.  They renamed it!  https://t.co/MiecdjElCX #AstraZeneca #COVIDー19 #vaccine",2021-03-30,AstraZeneca,America
1198,1376877126712848388,https://twitter.com/mrsheathermays/status/1376877126712848388,mrsheathermays,Canada expected to receive 1.5M doses of AstraZeneca vaccine from U.S. https://t.co/AufrwDDZ1N https://t.co/x30TgJOsEb,2021-03-30,AstraZeneca,America
1199,1376877016444596226,https://twitter.com/terracotta05/status/1376877016444596226,terracotta05,"Canada pauses AstraZeneca COVID-19 vaccine for under 55

https://t.co/MHSs3TwNrW",2021-03-30,AstraZeneca,America
1200,1376877007879950336,https://twitter.com/OfSeaandStone/status/1376877007879950336,OfSeaandStone,Trying to decide between the Sputnik vaccine and AstraZeneca 🧐🧐,2021-03-30,AstraZeneca,America
1201,1376876959398002697,https://twitter.com/midmichigannow/status/1376876959398002697,midmichigannow,"The German state of Berlin is again suspending the use of AstraZeneca's coronavirus vaccine for people under 60 due to reports of blood clots.
https://t.co/wVVC2d1KGI",2021-03-30,AstraZeneca,America
1202,1376876776530579467,https://twitter.com/7News/status/1376876776530579467,7News,"German state suspends AstraZeneca vaccine use for under-60s
https://t.co/up34XIllZS",2021-03-30,AstraZeneca,America
1203,1376876687175061504,https://twitter.com/rhjameson/status/1376876687175061504,rhjameson,"Venezuela’s government will ask a UN health program for Johnson &amp; Johnson’s Covid-19 vaccine that may not be available until July, eschewing AstraZeneca shots that would be accessible earlier https://t.co/PuTLw6TGng via @bpolitics @AlexVasquezS @NicolleYapur",2021-03-30,AstraZeneca,America
1204,1376876381041270786,https://twitter.com/WGNNews/status/1376876381041270786,WGNNews,Canada pauses AstraZeneca vaccine for under 55 https://t.co/uYZofT2N67,2021-03-30,AstraZeneca,America
1205,1376876284635144195,https://twitter.com/Jeffrey78775066/status/1376876284635144195,Jeffrey78775066,AstraZeneca doesn’t need to have their vaccine app in any country. It is not safe nor does it actually work. It is no where near the other three vaccines. https://t.co/mmixHHDYBj,2021-03-30,AstraZeneca,America
1206,1376876154108411905,https://twitter.com/WatchOurCity/status/1376876154108411905,WatchOurCity,(AP News) German state suspends AstraZeneca vaccine use for under-60s https://t.co/i4KPmMGAr4 #Berlin #Business #CardiovascularDisease #COVID-19Pandemic #COVID-19VaccineRollout #DiseaseOutbreaks #DiseasesAndConditions,2021-03-30,AstraZeneca,America
1207,1376876107136434180,https://twitter.com/DeirdreEricksen/status/1376876107136434180,DeirdreEricksen,#vaccines #vaccination 90% of Americans #covid-19 #covid Germany suspends #AstraZeneca  https://t.co/NslXr2ix9w,2021-03-30,AstraZeneca,America
1208,1376875939095846913,https://twitter.com/News4SA/status/1376875939095846913,News4SA,German state suspends AstraZeneca vaccine use for under-60s https://t.co/Y9cbcaht99,2021-03-30,AstraZeneca,America
1209,1376875880086183936,https://twitter.com/DinardoGiustino/status/1376875880086183936,DinardoGiustino,Christine Elliott receives AstraZeneca COVID-19 vaccine live on camera to counter vaccine hesitancy https://t.co/iN3cfOjT3g,2021-03-30,AstraZeneca,America
1210,1376875834049503236,https://twitter.com/MikeHaddadMD/status/1376875834049503236,MikeHaddadMD,"German data about Astra-Zeneca:
2.3 million AZ doses given.
31 brain blood clots (rare but serious condition of saggital vein thrombosis-SVT):
Mostly younger women (29) ages 20-62, and 2 men (36,57).
9 have died ⁦@NightShiftMD⁩ ⁦@BogochIsaac⁩ https://t.co/2JjkjArfS2",2021-03-30,AstraZeneca,America
1211,1376875396033957889,https://twitter.com/irishexaminer/status/1376875396033957889,irishexaminer,German state suspends AstraZeneca vaccine use for under-60s https://t.co/tnI7JoyFeR,2021-03-30,AstraZeneca,America
1212,1376875366845911044,https://twitter.com/otcpicks1/status/1376875366845911044,otcpicks1,German regulator reportedly says nine have died from blood clots after taking AstraZeneca vaccine Germany's vaccine regulator said nine people have died from a rare blood clot in the brain... - https://t.co/bSyA9ewgaD,2021-03-30,AstraZeneca,America
1213,1376875293923803137,https://twitter.com/FrancesGruno/status/1376875293923803137,FrancesGruno,"WATCH: Two Weeks Ago, Patty Hajdu Said Government Was 'Confident In The Safety Of AstraZeneca' https://t.co/Ywy4LNJTW4",2021-03-30,AstraZeneca,America
1214,1376875261707366402,https://twitter.com/abc3340/status/1376875261707366402,abc3340,"German state suspends AstraZeneca vaccine use for under-60s

https://t.co/5el2MSZraW",2021-03-30,AstraZeneca,America
1215,1376875241180434433,https://twitter.com/filterednews/status/1376875241180434433,filterednews,Berlin halts AstraZeneca vaccines for under 60s | DW News #worldpoliticalnews #worldnews #news https://t.co/2Mq5DwL4pl,2021-03-30,AstraZeneca,America
1216,1376875153947123713,https://twitter.com/AtlantaRodgers/status/1376875153947123713,AtlantaRodgers,Germany's vaccine regulator reports 31 cases of blood disorder after AstraZeneca shot | Article [AMP] | Reuters https://t.co/9aHrFsnLFb,2021-03-30,AstraZeneca,America
1217,1376875114042589186,https://twitter.com/breakingnewsie/status/1376875114042589186,breakingnewsie,German state suspends AstraZeneca vaccine use for under-60s https://t.co/ntFWOzUtfx,2021-03-30,AstraZeneca,America
1218,1376875005515075587,https://twitter.com/cookespring/status/1376875005515075587,cookespring,"Berlin halts AstraZeneca vaccines for under 60s.

https://t.co/MRxVbzqq9Q",2021-03-30,AstraZeneca,America
1219,1376874845024182275,https://twitter.com/Thelainger/status/1376874845024182275,Thelainger,"#drtamm needs to resign after lying to us

Suspend AstraZeneca use for people under 55, vaccine committee recommends | CBC News https://t.co/5dPtiaoTUl",2021-03-30,AstraZeneca,America
1220,1376874785439899652,https://twitter.com/AllNewsDigital/status/1376874785439899652,AllNewsDigital,Berlin suspends AstraZeneca vaccinations for under 60 years olds as the German Paul Ehrlich Institute (PEI) reports 31 suspected cases of brain thrombosis and nine deaths after vaccination nationwide.,2021-03-30,AstraZeneca,America
1221,1376874753349181440,https://twitter.com/SeanFinnigan5/status/1376874753349181440,SeanFinnigan5,Saskatchewan hits pause button on AstraZeneca COVID-19 vaccine for anyone under 55 | https://t.co/0jcDN6gNTB https://t.co/19FLhfWCyT,2021-03-30,AstraZeneca,America
1222,1376874635858374662,https://twitter.com/IsraelNewsLinks/status/1376874635858374662,IsraelNewsLinks,"Provinces Pause AstraZeneca Shots for Those Under 55, B.C. Tightens Restrictions https://t.co/4qUel0eEkU via EpochTimesWorld https://t.co/fvSwe7AZwL",2021-03-30,AstraZeneca,America
1223,1376874478156849153,https://twitter.com/LakeLov92240584/status/1376874478156849153,LakeLov92240584,Here you go all you pro maskers and vaccination buffs ........... JUST IN - Berlin suspends AstraZeneca vaccinations for under 60 years olds as the German Paul Ehrlich Institute (PEI) reports 31 suspected cases of brain thrombosis and nine deaths after vaccination nationwide.,2021-03-30,AstraZeneca,America
1224,1376874347588112384,https://twitter.com/CTVMorningWPG/status/1376874347588112384,CTVMorningWPG,"ICYMI
Manitoba to halt AstraZeneca vaccinations for those under 55 https://t.co/JFAwK38Umy https://t.co/rOs77buLp4",2021-03-30,AstraZeneca,America
1225,1376874315770179584,https://twitter.com/LoLoToronto4/status/1376874315770179584,LoLoToronto4,What’s going on with the AstraZeneca vaccine?,2021-03-30,AstraZeneca,America
1226,1376874282991689730,https://twitter.com/allisonmartell/status/1376874282991689730,allisonmartell,"Canada stopped offering AstraZeneca's vaccine to people under 55 yesterday, and told the vaccine's manufacturers to analyze the risks and benefits of the vaccine by age and sex.  If the news left you with questions, we have detailed coverage here: https://t.co/h2w9yb5G6R",2021-03-30,AstraZeneca,America
1227,1376874213408079873,https://twitter.com/mkimanderson/status/1376874213408079873,mkimanderson,"At age 64, two weeks ago I was told the AstraZeneca vaccine was not recommended for me.  Last week guidance changed.  Told it was ok. Now it is not to be administered to under 55. While told it is still ok, I see the cases cited for change include people in their 60’s . . .",2021-03-30,AstraZeneca,America
1228,1376874127374610442,https://twitter.com/CherylM21/status/1376874127374610442,CherylM21,"I’m saying it again here. A very high percentage of the population takes oral contraceptives daily for various reasons which carry an 8 in 10,000 chance of blood clots. The incidences related to AstraZeneca seem entirely immaterial compared to that given the benefit of taking it. https://t.co/WPek91lo1G",2021-03-30,AstraZeneca,America
